token_id,token_str,frequency,mean_entropy,std_entropy,mean_confidence,std_confidence,routing_consistency,top_expert,min_entropy,max_entropy
456,this,16922,1.854594687031393,0.2695230871949295,0.27314893016718306,0.15391103857940736,0.4932041129890084,1,0.2088623046875,2.080078125
622,will,16754,1.8524006058837592,0.258734092051717,0.27410614716774756,0.15085662662114524,0.37722334964784526,2,0.200927734375,2.080078125
486,by,16398,1.7191380522777264,0.3996727006896653,0.3385476667076399,0.2143029354242448,0.3714477375289669,6,0.44580078125,2.080078125
28782,5,16186,1.8259558423729305,0.3120469944354861,0.2832765285803498,0.163101130141446,0.3337452119115285,2,0.1259765625,2.078125
288,ing,16014,1.707181916964006,0.45059565924161826,0.33806357699952,0.22947318596413555,0.31591107780691896,2,0.049285888671875,2.080078125
403,was,15808,1.729631586113449,0.38737366769636083,0.35048002945749485,0.2285827734662923,0.479251012145749,2,0.403076171875,2.080078125
28770,3,15468,1.8342743511806723,0.3093108429035567,0.28170780313085925,0.16190102225046604,0.4495086630462891,1,0.056640625,2.078125
325,(,15464,1.829269724933207,0.29584553383211404,0.290398532099757,0.16519663365736478,0.7529099844800827,0,0.1717529296875,2.080078125
396,an,14862,1.9396122221573768,0.17993506760065286,0.2329882428104185,0.1139429469242157,0.2576369263894496,1,0.3779296875,2.080078125
28774,9,13482,1.87330427114625,0.2604085243752328,0.2589865009538197,0.13977818979760748,0.4274588340008901,1,0.09423828125,2.080078125
28781,4,13192,1.8343105050128,0.31018577337084796,0.2768494448132633,0.16184743095234988,0.3795482110369921,1,0.09716796875,2.080078125
478,we,12826,1.8633882447335934,0.265816900573366,0.2781625709313612,0.1631233504743569,0.4007484796507095,4,0.330078125,2.080078125
459,not,12476,1.8300527442376833,0.27895320225891823,0.2762302840203186,0.14989582851609895,0.247996152613017,2,0.451171875,2.080078125
659,has,11858,1.802556838770494,0.303522067908078,0.3012080122596555,0.1776118934917605,0.41507842806544104,2,0.470458984375,2.080078125
28808,!,11656,1.8495262214068986,0.27703749070696987,0.28339612721251484,0.1562394651128152,0.5294269045984901,0,0.5400390625,2.078125
544,all,11570,1.8400184888518232,0.2779873073418695,0.28244827257319666,0.1595007059749609,0.324114088159032,1,0.390869140625,2.080078125
28783,8,11508,1.8470800649717851,0.28861275597479275,0.27065414200651156,0.15249159493354264,0.41345151199165797,1,0.1385498046875,2.078125
28747,:,11428,,,0.30542452568185097,0.1846056864428354,0.4460098004900245,0,0.0511474609375,2.076171875
813,our,11288,1.929111948425592,0.20651132255745072,0.24530148252707545,0.1299602246710308,0.34328490432317504,4,0.225341796875,2.080078125
28784,6,10636,1.8403176102883883,0.2963147407853712,0.27350734956016165,0.1570137031536907,0.3256863482512223,2,0.0848388671875,2.080078125
28804,?,10458,1.8692755816794027,0.25529969955831155,0.2665645959022098,0.14420416619558088,0.6441002103652707,0,0.44677734375,2.078125
28707,t,10440,1.843297193973014,0.2862473123513861,0.2782029542886442,0.15794570375326766,0.32394636015325673,6,0.08502197265625,2.080078125
652,their,10236,1.9006424218521065,0.22208707340420192,0.26302834645338585,0.1438715026384956,0.39546697928878466,4,0.314697265625,2.080078125
28787,7,9900,1.8389873589409658,0.30045665154343676,0.2745031491674554,0.1574577124175338,0.4019191919191919,1,0.08514404296875,2.078125
680,more,9882,1.8584494792457196,0.27438001371921067,0.2584953007006112,0.1481790162973547,0.266140457397288,5,0.115478515625,2.080078125
286,ed,9636,1.7620251070864337,0.3953536581207827,0.31157870864710036,0.20582404282440042,0.32793690327936903,2,0.053741455078125,2.080078125
1014,The,9178,1.9127833286799942,0.21929792453352132,0.25682781100610824,0.14994641298095787,0.3329701460013075,0,0.66845703125,2.080078125
562,but,9090,1.809500857312293,0.29479240819145763,0.28121410407642333,0.15137120385942826,0.36083608360836084,2,0.6640625,2.078125
590,they,8916,1.8433353771485235,0.27614170403211824,0.2729772445384363,0.15527460666510196,0.3091072229699417,4,0.39697265625,2.080078125
624,one,8892,1.8307283738685887,0.3394810831157331,0.27998566895629406,0.18052015844664357,0.36414754835807467,7,0.052154541015625,2.080078125
28731,),8870,1.7483032914670125,0.3947126925554838,0.32595986900630564,0.2016074699738228,0.5289740698985343,0,0.2880859375,2.078125
575,out,8518,1.815205094175568,0.32218722427963925,0.29689876057503223,0.1837760356795633,0.2553416294904907,7,0.3134765625,2.080078125
582,up,8444,1.8055429607700293,0.32464162742985936,0.29865061417963085,0.18124888937473538,0.22678825201326386,1,0.125732421875,2.080078125
684,about,8444,1.6881462180292561,0.4578251147149517,0.35220717118849193,0.24170696086017668,0.3871387967787778,6,0.21875,2.080078125
690,which,8110,1.8608780753891871,0.2731143711996727,0.26959621368295356,0.15952960793234264,0.30061652281134404,6,0.46630859375,2.080078125
586,my,7956,1.8700187456793638,0.2512143920092171,0.27382058843168583,0.15246498355914245,0.42609351432880843,4,0.580078125,2.080078125
579,so,7732,1.8610330217561724,0.2586780398712849,0.26234373673835165,0.14501750492760332,0.307941024314537,1,0.49169921875,2.080078125
835,also,7724,1.808986606528757,0.3036560048607387,0.2850591658558148,0.16411615174087898,0.29906784049715174,7,0.21875,2.080078125
727,time,7512,1.6885086725822045,0.4421499775985223,0.33388060223434074,0.2166554377411588,0.42199148029818956,7,0.1085205078125,2.080078125
330,A,6622,1.8827668572797116,0.2539449594842497,0.26441887821254023,0.14907335720413462,0.3586529749320447,3,0.0980224609375,2.080078125
404,ers,6512,1.475935140464467,0.7022612780864581,0.441677515278284,0.3275260994375851,0.5055282555282555,7,0.0105133056640625,2.078125
750,been,6384,1.616030604618234,0.4979326211413813,0.40654615053258125,0.27352770360016576,0.4957706766917293,2,0.2362060546875,2.080078125
693,who,6372,1.8597963839600928,0.24815845170472955,0.2703912211751611,0.15139442690364313,0.38166980539861894,6,0.79931640625,2.080078125
633,new,6342,1.803263538833365,0.32074744915098186,0.2923532977385388,0.1786352662997424,0.42999053926206243,1,0.3251953125,2.080078125
661,It,6304,1.8880914988251438,0.2220074282091775,0.26386301650613686,0.13986602434191514,0.29711294416243655,4,0.595703125,2.080078125
851,This,6152,1.8690947494209238,0.24970785454513575,0.26006351862834237,0.14220717707723785,0.2537386215864759,4,0.73046875,2.080078125
511,do,6104,1.7776298472953216,0.3373321389488674,0.3149513654596369,0.18743636195922433,0.4243119266055046,2,0.4462890625,2.080078125
28748,/,6066,1.844408205700832,0.30243278972401205,0.27324250142958695,0.14974920661174065,0.3659742828882295,0,0.4990234375,2.078125
816,We,6032,1.8756433785436017,0.24481937831723874,0.26724627669357176,0.1520307292454246,0.3153183023872679,4,0.71044921875,2.080078125
739,when,6014,1.7781337361261311,0.3260431870109497,0.29404458850572684,0.1707760648065561,0.33987362820086464,6,0.469970703125,2.080078125
799,other,5998,1.7525375483234051,0.3711479260738575,0.3096058671575417,0.19365254438339274,0.38312770923641215,7,0.1561279296875,2.080078125
516,his,5976,1.8828465718342091,0.23464004949366107,0.27133199137696673,0.15195733739779246,0.45950468540829986,4,0.76904296875,2.080078125
513,if,5818,1.755162411844174,0.3552719648858012,0.3068441454591352,0.18550999839139004,0.35287040220006877,6,0.34326171875,2.080078125
625,get,5806,1.5679252537784205,0.5435133991642112,0.4113947401529669,0.28268514254652943,0.5182569755425422,2,0.1539306640625,2.080078125
737,like,5792,1.7542157252190511,0.3705423120352377,0.29842947859790425,0.1797531043372235,0.24620165745856354,1,0.32275390625,2.080078125
767,what,5714,1.8427290871379527,0.2664920085617261,0.275249349015303,0.14880830997133573,0.2488624431221561,2,0.57373046875,2.080078125
400,he,5648,1.8670693200303208,0.2538687179040663,0.2647998150617468,0.14764604372130988,0.31657223796033995,4,0.57470703125,2.080078125
741,some,5570,1.8957807064912453,0.21744985760088184,0.24532166075235715,0.12768452373043515,0.28384201077199284,6,0.6328125,2.080078125
706,them,5546,1.7702849340318516,0.3600274877101803,0.2996912232986058,0.18357154974000367,0.4478903714388749,7,0.323486328125,2.080078125
778,into,5520,1.7498183982959685,0.3692894273379376,0.3259914895762579,0.2056977081236579,0.43532608695652175,6,0.35986328125,2.078125
28724,y,5508,1.7242188851904283,0.46491948391261123,0.33117901837384234,0.22891976207321565,0.31100217864923746,7,0.05450439453125,2.078125
707,any,5504,1.826163624608239,0.30536722700022684,0.29864686034446425,0.18712929446700788,0.5116279069767442,6,0.541015625,2.080078125
263,er,5498,1.5846860517194468,0.6064383555753305,0.3972332712605722,0.2884485588254266,0.4374317933794107,7,0.0164794921875,2.078125
981,“,5420,1.814313127017993,0.2973892928685875,0.2902960632999888,0.1682294822388871,0.3501845018450184,1,0.62548828125,2.080078125
871,its,5382,1.9311559727447953,0.1898081675358032,0.2375415701354047,0.12157521500860194,0.3184689706428837,4,0.533203125,2.078125
318,S,5372,1.8188927849991843,0.3075115810475594,0.3019647321324697,0.18479560800310046,0.3687639612807148,5,0.447509765625,2.080078125
28737,I,5274,1.7795827009933773,0.37549588589713384,0.32401474398286345,0.21252214372732534,0.3519150549867273,4,0.04632568359375,2.080078125
736,there,5234,1.895389613733518,0.25110683596435796,0.2564183935938694,0.1428547270258481,0.2783721818876576,7,0.433837890625,2.078125
754,over,5234,1.8112786904882745,0.34275597393660917,0.2933739329459429,0.1862772059420129,0.38288116163546043,1,0.250244140625,2.080078125
1038,make,5132,1.6921968051259277,0.4186911982600976,0.3398840912412313,0.21405355935656187,0.39438815276695244,2,0.148193359375,2.080078125
771,work,5104,1.6977082255492082,0.44481691840276366,0.34208492649759953,0.23229293576180865,0.3091692789968652,2,0.1279296875,2.080078125
776,just,5102,1.803027372461166,0.3054113070912482,0.29212449812879826,0.1704793691637446,0.3230105840846727,2,0.393798828125,2.080078125
654,were,5078,1.733714599128595,0.379393322190451,0.34199096631609527,0.2192978360662496,0.5252067743205987,2,0.46435546875,2.080078125
334,C,5004,1.800808498708849,0.3399249105788741,0.3081893859912075,0.19429711359741914,0.3673061550759392,5,0.1239013671875,2.080078125
553,had,4916,1.7820655568233825,0.3311548907875846,0.3097563480535495,0.1914287576648077,0.4483319772172498,2,0.5302734375,2.080078125
910,how,4912,1.7999820771357171,0.3048909104224905,0.2982889976874238,0.17217333260734424,0.36522801302931596,2,0.4462890625,2.080078125
559,her,4872,1.8501783850157776,0.2804189888557699,0.2858227508995925,0.16836716631568482,0.4131773399014778,4,0.25439453125,2.080078125
560,In,4808,1.4982740303839384,0.6247624865823079,0.45240138810803665,0.32391061979906005,0.4906405990016639,5,0.1351318359375,2.080078125
938,use,4802,1.7105897190867743,0.407938454941496,0.3293201044568025,0.20684203985289074,0.3583923365264473,2,0.116943359375,2.080078125
821,than,4802,1.6799478082049155,0.4498927636782638,0.3579775720077581,0.24247862748420063,0.37755102040816324,6,0.35693359375,2.080078125
905,people,4756,1.600585982416531,0.5320381735987711,0.37384379702119686,0.26045185228367873,0.4802354920100925,7,0.0306396484375,2.080078125
345,"""",4734,1.8404374438899462,0.2730302394841406,0.27620868175202035,0.15330262844314455,0.4545838614279679,6,0.61328125,2.080078125
274,es,4714,1.5888783580729866,0.6109649717191962,0.3934480248743764,0.29239557613676026,0.4083580823080187,7,0.0292510986328125,2.080078125
1080,most,4678,1.86623640578239,0.2495628849070595,0.2601583480019506,0.13850516839286206,0.26314664386489955,1,0.64990234375,2.080078125
682,would,4668,1.8805990210944201,0.22401574828271628,0.2522334840017806,0.1298728125131704,0.34832904884318766,2,0.49072265625,2.080078125
320,T,4656,1.8264080978341133,0.29745081893126046,0.29975057385631404,0.18010463582010938,0.36103951890034364,5,0.314697265625,2.080078125
367,P,4652,1.8251816150143712,0.30192227809583266,0.2998502933046276,0.18316640852430432,0.3910146173688736,5,0.316162109375,2.080078125
384,D,4620,1.799013132863232,0.33300851917281643,0.31102770520495143,0.19617152859899298,0.37575757575757573,5,0.1317138671875,2.080078125
1162,well,4584,1.8538887330166731,0.2770623155340842,0.272731814292922,0.15714923379371057,0.31173647469458987,7,0.1851806640625,2.080078125
592,us,4572,1.8272361721996704,0.30810518160496725,0.27902841109094756,0.16943731612299065,0.26115485564304464,1,0.40625,2.080078125
907,first,4570,1.836645614657418,0.2839776726639644,0.2695150897069881,0.14952028080741678,0.2676148796498906,1,0.2958984375,2.078125
28739,"""",4526,1.8294194415771436,0.34744548808923675,0.28165612787574634,0.17968977148566725,0.36014140521431726,0,0.291748046875,2.080078125
351,M,4520,1.7946894012721253,0.3323087520678904,0.31560298953436094,0.19579449004712923,0.39424778761061946,5,0.3037109375,2.080078125
365,B,4482,1.814774437920949,0.3199122450846682,0.3026079469788879,0.18705036414439016,0.3750557786702365,5,0.08978271484375,2.080078125
865,only,4470,1.7997229249685411,0.3207085587282336,0.28820508577146214,0.16903217154851488,0.2621923937360179,1,0.41943359375,2.080078125
262,in,4388,1.6419517704868924,0.5393241842797073,0.3781445624074186,0.2674216624423857,0.2702825888787603,7,0.013153076171875,2.078125
764,–,4350,1.7407944672683173,0.38291851374998137,0.3336377514367807,0.19633621048597405,0.6213793103448276,0,0.150634765625,2.078125
294,ic,4306,1.7133182112804028,0.46889433321361385,0.3287153088985577,0.22638403344119895,0.3281467719461217,7,0.05316162109375,2.080078125
927,need,4302,1.6964706073301619,0.4217281067947844,0.34426015856541986,0.2263074288465688,0.5195258019525802,2,0.3173828125,2.080078125
28741,A,4294,1.8204927484435023,0.41888499421972514,0.29090549449449826,0.2056202046236858,0.18747088961341407,5,0.0389404296875,2.078125
387,-,4282,1.7530827172612096,0.36852072301483624,0.3374542849245381,0.20308452887930845,0.4747781410555815,0,0.484375,2.078125
28719,m,4202,1.8201490762629764,0.3368037173247029,0.29803568473717834,0.19006837096340376,0.25345073774393145,2,0.08837890625,2.080078125
28735,S,4150,1.7753012415874407,0.42355778316345993,0.31807464231927685,0.2147920638090969,0.2532530120481928,5,0.057098388671875,2.078125
993,may,4142,1.848750167397244,0.26440326066160263,0.2665107907562766,0.14606590391715812,0.3901496861419604,2,0.26123046875,2.080078125
393,L,4140,1.7791772814764444,0.35142178488160086,0.3255623785194005,0.20838369567870338,0.40893719806763285,5,0.49609375,2.080078125
282,al,4126,1.7372929346081811,0.4475546586847872,0.320420310038475,0.2199672212766593,0.2879301987396995,7,0.048858642578125,2.080078125
708,no,4088,1.8899150333292547,0.24355825798418673,0.26164980177310077,0.14372686665526332,0.24315068493150685,1,0.216796875,2.080078125
1167,these,4070,1.8554934639895568,0.2647741681297333,0.2869306484662931,0.16899902023068158,0.596068796068796,1,0.64111328125,2.080078125
267,re,4066,1.8260240456299213,0.3322264698990545,0.305117147870681,0.1959297829999137,0.4247417609444171,2,0.08941650390625,2.080078125
271,or,4048,1.6491418054452534,0.5551541471782061,0.36703566600211485,0.26897278920670387,0.33670948616600793,7,0.02294921875,2.080078125
28745,;,4014,1.6924602392602406,0.44462112095712003,0.35467003184167856,0.22164552685983668,0.5762331838565022,0,0.132568359375,2.078125
382,H,4006,1.8160592363408035,0.3083729934576968,0.30713679846441333,0.18850655561465382,0.4071392910634049,5,0.484130859375,2.080078125
28708,a,4006,1.6830824091621355,0.5615352123905323,0.34813115409892964,0.2658586032551796,0.3759360958562157,7,0.0318603515625,2.080078125
1267,years,3966,1.6364674686002874,0.47778006345957275,0.37061802666414434,0.2494329296239302,0.4868885526979324,7,0.1859130859375,2.080078125
528,me,3938,1.8102079423446236,0.3236504089349899,0.28624192562849204,0.17426385066897798,0.31767394616556627,4,0.308837890625,2.080078125
1215,very,3888,1.835457758648403,0.28802777115833256,0.277580575197322,0.15912122603523152,0.5496399176954733,1,0.44677734375,2.080078125
1287,many,3888,1.869853832103586,0.23776303999516005,0.253987661605019,0.1336096180378028,0.2672325102880658,5,0.6181640625,2.080078125
1059,through,3862,1.7410728735111376,0.38108389984279295,0.3265090381339818,0.2023833592281084,0.39746245468669084,6,0.52294921875,2.078125
401,F,3862,1.8018371487207057,0.32693354543543407,0.31151992900577713,0.19505458554181448,0.384774728120145,5,0.4599609375,2.080078125
995,You,3858,1.8090271344142819,0.3301106828542779,0.30637718347022386,0.19721477458666992,0.41472265422498705,4,0.1942138671875,2.080078125
609,).,3840,1.8222104390462275,0.3139843496473656,0.300730419158936,0.18383755446264224,0.7380208333333333,0,0.44970703125,2.078125
989,two,3810,1.7852236289677648,0.34355372273753243,0.29807317939017364,0.17968520213265446,0.5207349081364829,1,0.1314697265625,2.080078125
1316,help,3806,1.7765340318945386,0.3642674867660202,0.3172316518634235,0.2065499294089285,0.33920126116657906,6,0.1883544921875,2.080078125
1489,best,3796,1.819859785073923,0.3103836164497612,0.2866077483391231,0.17411541259482669,0.48314014752370915,1,0.156005859375,2.078125
1069,way,3698,1.7512917402565604,0.38172835517751885,0.30601218405641595,0.1908037297175104,0.3326122228231477,7,0.318115234375,2.080078125
399,R,3686,1.8290393020042073,0.30042106249261336,0.2994750380451378,0.17950372680178373,0.4053174172544764,5,0.318115234375,2.080078125
346,ly,3666,1.8163007620703748,0.33721484190437745,0.28777846415967695,0.18057038093529673,0.2067648663393344,6,0.1414794921875,2.078125
266,on,3656,1.6790836092157988,0.5267432104576818,0.35678537982297936,0.2564320600893894,0.36159737417943105,7,0.0711669921875,2.080078125
879,year,3642,1.6889651956825331,0.442051583953219,0.3449604468054986,0.23298389151577606,0.6013179571663921,7,0.11676025390625,2.080078125
1611,home,3592,1.6999883333133992,0.4559480505793765,0.3268454706748498,0.22045548864356146,0.34799554565701557,7,0.10955810546875,2.080078125
352,ation,3542,1.5812253171208857,0.5598549228184317,0.397408759506458,0.2785796621933913,0.525974025974026,7,0.0616455078125,2.078125
1179,good,3442,1.8088036314960398,0.31461817265006214,0.28879520077126364,0.17008723500798656,0.3864032539221383,1,0.355712890625,2.080078125
567,&,3398,1.7210845677834392,0.40027551364914427,0.31945146961447923,0.1883418661090832,0.3552089464390818,5,0.491943359375,2.078125
420,G,3380,1.8120035205367073,0.3164605155003546,0.3031810873358912,0.19021495054751306,0.3695266272189349,5,0.1319580078125,2.080078125
333,ve,3378,1.8679780660824628,0.3000621271517297,0.27010839178831747,0.160107233859371,0.3173475429248076,2,0.0712890625,2.080078125
28709,o,3368,1.6860491283715753,0.5245138432505659,0.35122303724855264,0.25301791560760345,0.38657957244655583,7,0.07269287109375,2.080078125
1024,after,3366,1.7313708953041445,0.3923510950779048,0.34437536555815523,0.22616288006127672,0.45216874628639336,6,0.3134765625,2.080078125
852,back,3336,1.804014064139315,0.37150569459261074,0.28562960178732055,0.18566395052959359,0.23321342925659472,4,0.1031494140625,2.078125
1047,If,3330,1.8476380677552566,0.2544242609658191,0.27284661370354796,0.1483289888341787,0.3972972972972973,5,0.732421875,2.080078125
1871,information,3322,1.5573116626314614,0.5446354924349683,0.37170446902280196,0.24120730144038732,0.6231186032510536,4,0.09246826171875,2.078125
1055,now,3314,1.7729628107672935,0.35112524590761607,0.314628937191178,0.1920855128873083,0.28575739287869645,7,0.1751708984375,2.080078125
868,then,3294,1.8085581739526397,0.3048810095987338,0.2868279165836557,0.16237389407756753,0.3154219793564056,6,0.57470703125,2.078125
773,said,3274,1.7816317213987045,0.3510535276782182,0.31371011425244444,0.2031349279013232,0.41172877214416614,2,0.318603515625,2.080078125
970,where,3270,1.7385701870699544,0.38032845719600267,0.32675758851777564,0.2081965622230505,0.38990825688073394,6,0.42333984375,2.080078125
28710,i,3270,1.7249825667168444,0.4832503437855154,0.3347972064936918,0.2371399212053306,0.3767584097859327,7,0.0723876953125,2.078125
28838,”,3268,1.7028992371576672,0.4402557080863613,0.33933507389362744,0.21672560749662034,0.5278457772337821,0,0.3515625,2.078125
873,know,3240,1.6741718810281623,0.44083015074552717,0.3776344581886572,0.25142126743379617,0.5509259259259259,2,0.24658203125,2.080078125
1370,day,3220,1.607666413680365,0.5391644459947629,0.3778136448830546,0.2677895284510029,0.5267080745341615,7,0.106201171875,2.078125
1032,see,3186,1.6871493447897048,0.4297645883086771,0.36204859272010353,0.23439921266943556,0.48932831136220967,2,0.244873046875,2.080078125
947,want,3172,1.6301039783530715,0.4814998895239225,0.38248223284304084,0.2577730157636841,0.5848045397225725,2,0.1944580078125,2.080078125
1300,find,3162,1.649965270571435,0.46353614943991756,0.3694141443434734,0.2473708762438313,0.4917773561037318,2,0.25146484375,2.080078125
1955,business,3138,1.7023950288674146,0.4336675852024446,0.32595002446074367,0.21311641982140245,0.3738049713193117,4,0.1373291015625,2.078125
276,an,3122,1.7013466032860287,0.5085933790831778,0.3398119616707036,0.24253777237157426,0.29019859064702114,7,0.046356201171875,2.080078125
1388,take,3068,1.6319044528448894,0.48627511051198635,0.3840417973842891,0.25752824952279135,0.48207301173402867,2,0.2369384765625,2.080078125
1598,great,3066,1.7845577232525076,0.3460158886155987,0.3046311629183991,0.1900473205813772,0.36268754076973253,1,0.1815185546875,2.078125
1023,should,3058,1.8159730560721894,0.28782004760395985,0.2816974447785526,0.15799379021663798,0.35480706344015694,2,0.66064453125,2.080078125
28743,C,3058,1.7698152890152368,0.4407280416977182,0.3188557995932793,0.22330890425221814,0.3083714846304774,7,0.08709716796875,2.078125
522,able,3056,1.7914415129816326,0.3579936427970591,0.300552687719855,0.18763059676894617,0.3069371727748691,7,0.1527099609375,2.080078125
1259,such,3044,1.8236712782831006,0.29608763204866556,0.2980965452657887,0.17694461762775957,0.46780551905387646,1,0.321533203125,2.080078125
630,she,3006,1.8225451765739336,0.3010198177520912,0.28306282129750904,0.16784371503757584,0.3426480372588157,4,0.59228515625,2.080078125
1307,used,2996,1.7419764438522245,0.376620154722164,0.32856092465735615,0.21164330148920707,0.43724966622162886,2,0.50390625,2.080078125
1019,even,2946,1.777595597711936,0.3436817997674648,0.3008199097425538,0.17967677397323256,0.2556008146639511,5,0.40478515625,2.080078125
394,W,2942,1.8200718447272235,0.3126842863802299,0.30793373216827413,0.19203516134691018,0.4228416043507818,5,0.27587890625,2.080078125
1269,made,2912,1.692470676296359,0.4277143622443427,0.3527852152730073,0.23520237553060372,0.45501373626373626,2,0.181884765625,2.080078125
418,N,2888,1.8117969967321688,0.3196106501327592,0.3056496913413263,0.1910569742568261,0.36772853185595566,5,0.394287109375,2.080078125
1236,here,2888,1.822625242111758,0.2989927571574894,0.28735233211781575,0.16407644528742,0.46433518005540164,7,0.317626953125,2.078125
949,don,2880,1.9175747341579832,0.2050003499469084,0.2500962151421442,0.13323610352762785,0.27326388888888886,5,0.5185546875,2.080078125
362,th,2866,1.7635967417022849,0.4043402142341554,0.30612785302086987,0.20260417421280316,0.4975575715282624,7,0.1531982421875,2.078125
1188,much,2842,1.8816686814138412,0.22934256541428877,0.24644604440644816,0.12729599460494684,0.23399014778325122,1,0.498779296875,2.080078125
413,E,2800,1.806799229213172,0.3319156987943156,0.30769165039062435,0.1907549297214812,0.39785714285714285,1,0.051513671875,2.080078125
557,"),",2792,1.6882611905947777,0.4559293091847526,0.35760891540002665,0.23324629475319977,0.6489971346704871,0,0.226806640625,2.078125
28760,B,2786,1.79358409654298,0.38617078433815494,0.31040762896513735,0.20649541893928536,0.30904522613065327,5,0.09637451171875,2.078125
